Section,Cocktail,Category,Glass type,Image,Subtitle,Filter,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %,IDEAL DRINKING TIME AND PAIRINGS
Cocktail,Limoncello Spritz,Liqueur,Wine glass,https://www.ambraspirits.com.au/cdn/shop/articles/ambraspirits00321_7c965dfc-9ca6-46c2-a50f-a0683a031dd8_5.webp?v=1719559719,AMBRA LIMONCELLO SPRITZ _,Stirred,"The Limoncello Spritz is a vibrant, citrusy twist on the classic spritz. Refreshing, light, and perfect for sunny days. With lower ABV and strong visual appeal, it taps into key trends like sessionable drinking and citrus-forward flavours. Ideal for brunches, terraces, and summer menus.__",Add ingredients to glass_;Fill with ice_;Stir gently to mix_;Garnish__,LOS ARCOS EL VALLE ,40,4200,413.99,3.94,4.34,24,18.07%,81.93%,
,,,,,,,,,Ambra Limoncello,45,500,33.58,3.02,3.32,18,18.47%,81.53%,
,,,,,,,,,Prosecco,90,750,12.03,1.44,1.59,18,8.82%,91.18%,
,,,,,,,,,Capi Soda,30,750,2.99,0.12,0.13,18,0.73%,99.27%,
,,,,,,,,,,165,2000,48.6,4.59,5.04,18,28.02%,71.98%,
Cocktail,All Australian Margarita,Tequila,Coupe or Tumbler,https://assets.cdn.thewebconsole.com/S3WEB6082/a_images/668742ba9350a.jpg?v=2&m=dfeb3db7ef61f2747847a88041d6f13f&cropresize(850x607),ACT OF TREASON,Shaken,"As one of the world's best-selling cocktails, the margarita is a proven volume driver and a must-have on any beverage list looking to tap into classic cocktail trends and deliver strong returns.","Add all ingredients to  cocktail shaker_;Fill with ice & shake_;Strain, or dump into a salt rimmed glass",Act of Treason Blanco,45,4200,58.04,0.62,0.68,24,2.85%,97.15%,
,,,,,,,,,Steinbok Triple Sec,30,4200,160,1.14,1.26,24,5.24%,94.76%,
,,,,,,,,,Finest Call Lime Juice,30,1000,14.48,0.4344,0.47784,,,,
,,,,,,,,,Real Blue Agave Nectar,10,500,17.3,0.35,0.38,24,1.59%,98.41%,
,,,,,,,,,,115,8900,236.84,2.11,2.32,24,9.67%,90.33%,
Cocktail,Southside,Gin,Coupe glass,https://www.datocms-assets.com/99116/1745477574-signature-dry-gin.jpg?crop=focalpoint&dpr=0.75&fit=crop&fm=webp&fp-x=0.49&fp-y=0.57&h=1452&w=2580,ARCHIE ROSE _,Shaken,"The Southside is a modern classic. With its crisp, refreshing finish and broad appeal, it caters perfectly to today' s consumer demand for clean, herbaceous, and lower-sugar cocktails. Ideal for summer menus and outdoor occasions. The Southside offers a premium yet approachable option that elevates any cocktail list and encourages repeat orders.",Add all ingredients to a cocktail shaker_;Fill with ice & shake_;Double strain into chilled Coupe glass_,Archie Rose Signature Dry,60,700,56.37,4.83,5.31,24,22.15%,77.85%,
,,,,,,,,,Finest Call Lime Juice,30,1000,14.48,1.5,1.65,24,0.06875,93%,
,,,,,,,,,Sugar Syrup,30,1000,1,0.3,0.33,24,1.38%,98.63%,
,,,,,,,,,Mint Leaves,6,,0.3,0.3,0.33,24,1.38%,98.63%,
,,,,,,,,,,126,4200,59.17,6.93,7.62,24,31.77%,68.23%,
Cocktail,Blood & Sand,Whiskey,Coupe glass,https://www.datocms-assets.com/99116/1745395705-single-paddock-hero.jpg?crop=focalpoint&dpr=0.75&fit=crop&fm=webp&fp-x=0.4&fp-y=0.59&h=1452&w=2580,ARCHIE ROSE WHISKY _,Shaken,"Offering a point of difference on any menu, this cocktail appeals to both whisky aficionados and adventurous drinkers - ideal for premium venues looking to elevate their cocktail list with something bold, memorable, and conversation-worthy.",Add all ingredients to a cocktail shaker; Fill with ice & shake; Double strain into chilled Coupe glass; Garnish with an orange twist ,Archie Rose Single Malt,30,700,87.73,3.76,4.14,24,17.23%,82.77%,
,,,,,,,,,Heering Cherry Liqueur,30,700,42.37,1.82,2,24,8.32%,91.68%,
,,,,,,,,,Unico Rosa Vermouth,30,750,20.7,0.83,0.91,24,3.80%,96.21%,
,,,,,,,,,Orange Juice,30,1000,5,0.15,0.165,24,0.006875,0.993125,
,,,,,,,,,,120,7350,214.97,6.55,7.21,24,30.04%,69.96%,
Cocktail,Vodka Martini,Vodka,Martini glass,https://www.greygoose.com/binaries/content/gallery/greygoose/faqs/is-gg-vodka-keto-friendly-desktop.jpg,GREY GOOSE,Stirred,"As a globally recognized icon, the martini brings instant credibility and premium cues to any cocktail list, making it a must-have for venues aiming to elevate their offering with a timeless, high-margin serve.",Put all ingredients into chilled mixing glass; Fill with ice & stir until cold; Strain into frozen Martini glass; Garnish with lemon twist or olives,Grey Goose,50,700,68,4.86,5.34,24,22.26%,77.74%,
,,,,,,,,,Unico Pomelo Vermouth,10,750,20.7,0.28,0.3,24,1.27%,98.74%,
,,,,,,,,,Olive Brine,10,500,10,0.2,0.22,24,0.92%,99.08%,
,,,,,,,,,,70,1950,98.7,5.33,5.87,24,24.44%,75.56%,
Cocktail,Cosmopolitan,Vodka,Coupe glass,https://cellarpress.vintagecellars.com.au/wp-content/uploads/2022/12/VC-PC6-ArticleImages-Maker-Grainshaker-Hero-1000x600-1.jpg,ARCHIE ROSE,Shaken,"A vibrant blend of tangy cranberry, zesty lime, and the smooth warmth of vodka, rounded by a hint of orange liqueur. Each sip is bright and playful, with a refreshing, slightly tart finish that feels effortlessly chic.",Add all ingredients to a cocktail shaker; Fill with ice & shake; Double strain into chilled coupe glass; Garnish with flamed orange zest,Archie Rose True Cut Vodka,45,700,41.08,2.64,2.9,24,12.10%,87.90%,
,,,,,,,,,Steinbok Triple Sec,30,700,26.66,1.14,1.26,24,5.24%,94.76%,
,,,,,,,,,Finest Call Lime Juice,15,1000,14.48,1,1.1,24,0.045833333,0.954166667,
,,,,,,,,,Cranberry Juice,15,1500,3.5,0.04,0.04,24,0.16%,99.84%,
,,,,,,,,,,105,2930,72.74,4.82,5.3,24,22.08%,77.92%,
Cocktail,Aviation,Gin,Coupe glass,https://www.foodandwine.com/thmb/WEZOrxxguMTmebTsjpm2BjrZecI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/aviation-4000x2667-recirc-7da8057f9c5e4cb8ad986fdc9cd31279.jpg,ARCHIE ROSE,Shaken,"The Aviation offers a unique blend of botanical gin, maraschino liqueur, lemon, and a hint of creme de Violette. Its floral notes, balanced acidity, and striking colour make it a standout serve. Perfect for venues looking to elevate their menu with a refined, premium cocktail that sparks interest and drives discovery.",Add all ingredients to a cocktail shaker; Fill with ice and shake; Double strain into chilled Coupe glass; Garnish with lemon zest or maraschino cherry,Archie Rose Signature Dry,45,700,56.37,3.62,3.99,24,16.61%,83.39%,
,,,,,,,,,Luxardo Maraschino,15,700,55.58,1.19,1.31,24,5.46%,94.54%,
,,,,,,,,,Crème de Violette,7.5,500,36.4,0.55,0.6,24,2.50%,97.50%,
,,,,,,,,,Lemon Juice,15,30,1.5,1,1.1,24,4.58%,95.42%,
,,,,,,,,,Sugar Syrup,5,1000,1,0.1,0.11,24,0.46%,99.54%,
,,,,,,,,,,87.5,2930,150.85,6.46,7.11,24,29.61%,70.39%,
Cocktail,Mando Spritz,Liqueur,Wine glass,https://www.broadsheet.com.au/_next/image?url=https://cdn.broadsheet.com.au/cache/62/ec/62ec0de06af40715907e0c485c78c005.jpg&w=1280&q=100,UNICO,Stirred,"Bright, zesty, and effortlessly refreshing, the Mando Spritz combines sweet mandarin, crisp bubbles, and a touch of herbal bitterness. It' s a vibrant, lower-ABV serve that taps into spritz and citrus trends. Perfect for daytime occasions, outdoor menus, and consumers seeking lighter, uplifting options.",Add all ingredients to glass; Fill with ice & stir; Garnish,Unico Mando,45,500,26.41,2.38,2.61,18,14.53%,85.47%,
,,,,,,,,,Prosecco,90,750,12.03,1.44,1.59,18,8.82%,91.18%,
,,,,,,,,,Capi Soda,30,700,2.99,0.13,0.14,18,0.78%,99.22%,
,,,,,,,,,,165,1950,41.43,3.95,4.34,18,24.13%,75.87%,
Cocktail,Espresso Martini,Vodka,Coupe glass,https://www.applewooddistillery.com.au/cdn/shop/products/150A19282_2048x.jpg?v=1616388222,ARCHIE ROSE,Shaken,"A proven crowd-pleaser, the Espresso Martini blends rich espresso, smooth vodka, and coffee liqueur for a bold, velvety serve. Its indulgent flavour and energizing finish make it a high-demand cocktail. Perfect for late-night menus, dessert pairings, and guests seeking both sophistication and a pick-me-up.",Add all ingredients to a cocktail shaker; Fill with ice & shake; Double strain into a chilled Coupe glass; Garnish,Archie Rose True Cut Vodka,45,700,41.08,2.64,2.9,24,12.10%,87.90%,
,,,,,,,,,Unico Caffe,30,500,26.41,1.58,1.74,24,7.26%,92.74%,
,,,,,,,,,Fresh Espresso,30,45,3,2,2.2,24,9.17%,90.83%,
,,,,,,,,,Sugar Syrup,15,1000,3,0.15,0.17,24,0.69%,99.31%,
,,,,,,,,,,120,2245,73.49,6.38,7.01,24,29.22%,70.78%,
Cocktail,White Lady,Gin,Coupe glass,https://www.liquor.com/thmb/zL_-CQt3XoDsgpYYyNZzhmB8rE8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/white-lady-1200x628-email-4cb621e4763344fd85f04b5f9a421a5e.jpg,ARCHIE ROSE,Shaken,"Smooth and citrus-forward blend of gin, fresh lemon juice, and a touch of orange liqueur. Its crisp, bright flavours are balanced by a silky texture, offering a refreshing and sophisticated sip with a clean, tart finish. This timeless cocktail brings balance, sophistication, and broad appeal. Ideal for venues looking to elevate their gin offering with a clean, elegant serve.",Add all ingredients to a cocktail shaker; Shake without ice; Add ice and shake again; Double strain into a chilled Coupe glass; Garnish with a lemon twist,Archie Rose Signature Dry,45,700,56.37,3.62,3.99,24,16.61%,83.39%,
,,,,,,,,,Steinbok Triple Sec,20,750,26.66,0.71,0.78,24,3.26%,96.74%,
,,,,,,,,,Lemon Juice,20,30,1.5,1.1,1.21,24,5.04%,94.96%,
,,,,,,,,,Aquafab,15,500,15,2.3,2.53,24,10.54%,89.46%,
