Cocktail,Image,Subtitle,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %,,,
Limoncello Spritz,https://assets.cdn.thewebconsole.com/S3WEB6082/a_images/668742ba9350a.jpg?v=2&m=dfeb3db7ef61f2747847a88041d6f13f&cropresize(850x607),AMBRA LIMONCELLO SPRITZ _,"Zesty and refreshing blend of vibrant limoncello, sparkling prosecco, and a splash of soda water. Each sip bursts with bright, tangy citrus, balanced by the effervescence of bubbles, leaving a crisp, invigorating finish that’s perfect for sunny days._",Add ingredients to glass_;Fill with ice_;Stir gently to mix_;Garnish__,Ambra Limoncello,45,500,33.58,3.02,3.32,18.00,18.47%,81.53%,,,
,,,,,Prosecco,90,750,12.03,1.44,1.59,18.00,8.82%,91.18%,,,
,,,,,Capi Soda,30,750,2.99,0.12,0.13,18.00,0.73%,99.27%,,,
,,,,,,165,2000,48.6,4.59,5.04,18.00,28.02%,71.98%,,,need to multiply column D by number in a case. 
All Australian Margarita,,ACT OF TREASON,"The margarita bursts with vibrant citrusy tang, mellowed by the warmth of tequila and a hint of sweet orange liqueur. Its crisp, invigorating sip is like a sunny escape in a glass, often enhanced by the briny zest of a salted rim.",,Act of Treason Blanco,45,4200,348.27,3.73,4.10,24.00,17.10%,82.90%,,,
,,,,,Steinbok Triple Sec,30,4200,160,1.14,1.26,24.00,5.24%,94.76%,,,
,,,,,Lime Juice,30,,1.5,,,,,,,,
,,,,,Real Blue Agave Nectar,10,500,17.3,0.35,0.38,24.00,1.59%,98.41%,,,
,,,,,,115,8900,527.07,5.22,5.74,24.00,23.93%,76.07%,,,
Southside,,ARCHIE ROSE _,"Offering a bright and herbaceous blend of zesty lime, refreshing mint, and the smooth botanical notes of gin. Its light, effervescent sip feels like a cool breeze on a warm summer day, leaving a crisp, clean finish._",,Archie Rose Signature Dry,60,700,56.37,4.83,5.31,24.00,22.15%,77.85%,,,
,,,,,Lime Juice,30,30,1.5,1.50,1.65,24.00,6.88%,93.13%,,,
,,,,,Sugar Syrup,30,1000,1,0.30,0.33,24.00,1.38%,98.63%,,,
,,,,,Mint Leaves,6,,0.3,0.30,0.33,24.00,1.38%,98.63%,,,
,,,,,,126,4200,59.17,6.93,7.62,24.00,31.77%,68.23%,,,
Blood & Sand,,ARCHIE ROSE WHISKY _,"Delivering a rich, velvety harmony of sweet orange juice, smoky scotch, and the deep fruitiness of cherry liqueur. Each sip is warm and indulgent, evoking the glow of a setting sun with a touch of lingering complexity._",,Archie Rose Single Malt,30,700,87.73,3.76,4.14,24.00,17.23%,82.77%,,,
,,,,,Heering Cherry Liqueur,30,700,42.37,1.82,2.00,24.00,8.32%,91.68%,,,
,,,,,Unico Rosa Vermouth,30,750,20.7,0.83,0.91,24.00,3.80%,96.21%,,,
,,,,,Orange Juice,30,1000,5,0.15,0.17,24.00,0.69%,99.31%,,,
,,,,,,120,7350,214.97,6.55,7.21,24.00,30.04%,69.96%,,,
Vodka Martini,,GREY GOOSE,"Crisp and elegant, with the smooth, clean essence of vodka subtly accented by the dry, briny touch of vermouth. Each sip is sleek and refined, offering a cool, poised sophistication that lingers with a hint of chill.",,Grey Goose,50,700,68,4.86,5.34,24.00,22.26%,77.74%,,,
,,,,,Unico Pomelo Vermouth,10,750,20.7,0.28,0.30,24.00,1.27%,98.74%,,,
,,,,,Olive Brine,10,500,10,0.20,0.22,24.00,0.92%,99.08%,,,
,,,,,,70,1950,98.7,5.33,5.87,24.00,24.44%,75.56%,,,
Cosmopolitan,,GRAIN SHAKER,"A vibrant blend of tangy cranberry, zesty lime, and the smooth warmth of vodka, rounded by a hint of orange liqueur. Each sip is bright and playful, with a refreshing, slightly tart finish that feels effortlessly chic.",,Archie Rose True Cut Vodka,45,700,41.08,2.64,2.90,24.00,12.10%,87.90%,,,
,,,,,Steinbok Triple Sec,30,700,160,6.86,7.54,24.00,31.43%,68.57%,,,
,,,,,Lime Juice,15,30,1.5,1.00,1.10,24.00,4.58%,95.42%,,,
,,,,,Cranberry Juice,15,1500,3.5,0.04,0.04,24.00,0.16%,99.84%,,,
,,,,,,105,2930,206.08,10.53,11.59,24.00,48.28%,51.72%,,,
Aviation,,MCHENRY CLASSIC DRY GIN ,"A delicate and floral harmony of gin's botanical notes, the subtle sweetness of maraschino liqueur, and the tangy brightness of lemon. A whisper of crème de violette lends a soft, ethereal finish, evoking the elegance of a twilight sky.",,Archie Rose Signature Dry,45,700,56.37,3.62,3.99,24.00,16.61%,83.39%,,,
,,,,,Luxardo Maraschino,15,700,55.58,1.19,1.31,24.00,5.46%,94.54%,,,
,,,,,Crème de Violette,7.5,500,36.4,0.55,0.60,24.00,2.50%,97.50%,,,
,,,,,Lemon Juice,15,30,1.5,1.00,1.10,24.00,4.58%,95.42%,,,
,,,,,Sugar Syrup,5,1000,1,0.10,0.11,24.00,0.46%,99.54%,,,
,,,,,,87.5,2930,150.85,6.46,7.11,24.00,29.61%,70.39%,,,
Mando Spritz,,UNICO,"Vibrant sweetness of mandarin oranges, lifted by crisp bubbles and a hint of herbal bitterness. Each sip is light and zesty, offering a sunlit effervescence that’s both refreshing and effortlessly uplifting.",,Unico Mando,45,500,26.41,2.38,2.61,18.00,14.53%,85.47%,,,
,,,,,Prosecco,90,750,12.03,1.44,1.59,18.00,8.82%,91.18%,,,
,,,,,Capi Soda,30,700,2.99,0.13,0.14,18.00,0.78%,99.22%,,,
