Section,Drink,Category,Glass type,Image,Description,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %,IDEAL DRINKING TIME AND PAIRINGS
Sessionables,Like it Like That Prosecco,Wine,Wine glass,https://assets.paramountliquor.com.au/assets/Uploads/10011990LIKE-IT-LIKE-THAT-PROSECCO-FINAL__PadWzEwMjQsMTAyNCwiRkZGRkZGIiwxMDBd.png,"This fizz is bright, zesty and packed with punch. Lifted citrus notes, crunchy green apple and a super fresh finish.",120,750,12.03,1.9248,2.11728,14,0.151234286,0.848765714,Summer
Sessionables,Fierce lll Barossa Shiraz,Wine,Wine glass,https://loumirandaestate.com.au/wp-content/uploads/2021/12/Birthday-17-lr.jpg,Dark fruit and spicy flavour explosion with velvety tannis. The fruit characters of dark chocolate and clove notes creates a rich and generous wine.,150,750,22.29,4.458,4.9038,15,0.32692,0.67308,Autumn
Sessionables,Lienert Tierra del Puerco Rose,Wine,Wine glass,https://lucacollections.com.au/cdn/shop/files/LienertVineyardsfamily2_v2_eb43a63c-b9f9-4f6f-a80e-73087ff27e6f.jpg?v=1708655546&width=1080,"Vivacious and fresh, with a touch of wood time through fermentation for texture and mouthfeel. Strawberries and raspberries jump out of the glass and race up my hooter where they are welcomed like homecoming heroes. ",150,750,16.03,3.206,3.5266,15,0.235106667,0.764893333,Spring
Sessionables,Serafino Black Label Cab Sauv,Wine,Wine glass,https://omws.co.uk/cdn/shop/products/SerafinoMcLarenValueCabernetSauvignon2019AustralianRedWine.jpg?v=1645563835,"Full of flavour, texture and complexity. Displaying blackberry, coco, ripe red jalapeno, plum and black olive characters. Finishing with fine tannins and power enhanced by quality integrated oak.",150,750,19.13,3.826,4.2086,15,0.280573333,0.719426667,Winter
Sessionables,Long Story Short Single Vineyard Pinot Noir,Wine,Wine glass,https://roseandvine.com.au/wp-content/uploads/sb-instagram-feed-images/347217467_1254680575407331_7335688808405998574_nlow.jpg,"A harmonious blend of ripe cherry and subtle earthy notes, complemented by hints of spice and silky tannins. The careful ageing in oak barrels enhances its structure and adds a layer of complexity that is both intriguing and satisfying.",150,750,37.68,7.536,8.2896,18,0.460533333,0.539466667,Red Meat
Sessionables,Long Story Short Single Vineyard Chardonnay,Wine,Wine glass,https://barrelandbatch.com.au/cdn/shop/files/Long-Story-Short-Single-Vineyard-Chardonnay-2021-750ml-Wine-Long-Story-Short-afterpay-barrel-and-batch_jpg.webp?v=1746624836,"The Long Story Short Single Vineyard Chardonnay 750ml offers an exquisite balance of oak and fruit, with notes of vanilla and toasted almond complementing the core of peach and melon. ",150,750,37.68,7.536,8.2896,18,0.460533333,0.539466667,Chicken
Sessionables,Tomich Woodside Vineyard Sauvignon Blanc,Wine,Wine glass,https://glamadelaide.com.au/wp-content/uploads/2021/03/2020.08.22-Tomich_Color-3.jpg,"Fresh and clean, made carefully from six parcels at their prime. Intensely concentrated flavour of lime, subtle passionfruit with remarkable fruit purity. This wine is unoaked displaying a delicate minerality and crisp acid finish.",150,750,19.31,3.862,4.2482,15,0.283213333,0.716786667,Fish
Sessionables,Tomich Woodside Ice Wine (Gewurztraminer),Wine,Wine glass,https://tomich.com.au/wp-content/uploads/2020/09/Woodside-Vineyard.jpg,"A refined palate displaying beautiful mineral notes, great with acidity, finishing with good round mouth feel. ",150,750,19.31,3.862,4.2482,15,0.283213333,0.716786667,Curry
Sessionables,Bird in Hand Syrah,Wine,Wine glass,https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/506044703_695822786535144_3836756831891132263_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=1JRG9Z67OakQ7kNvwGyzBKH&_nc_oc=AdnJQKBRz2WphMj6ccMn0y7QEUEhfI1V-050e25211MP1h4H4QJnI9Cg5vrHN1Msnx4&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=HQMxiVHiGVahWceEX4PcCw&oh=00_AfX8u-tjCN7qsIJqiZP5NHjXtgCHB01o9tZdZMaUnHtt9w&oe=689F4F84,"A compelling flavour profile of blackberry, violet, and subtle spice, underpinned by dried herbs. The wine's ageing in both new and used French barriques adds a refined complexity, enhancing its silky texture and bright acidity.",150,750,27.75,5.55,6.105,18,0.339166667,0.660833333,Red Pasta
Sessionables,Mountain Culture Status Quo,Beer,,https://content.api.news/v3/images/bin/f5a9287547248883c780922b49b3c71b,"Status Quo is a juicy New England Pale Ale. Made for hop lovers with massive late and dry hop additions, it's full flavoured and more tropical than the Hawaiian ukulele orchestra.",570,50000,325,3.705,4.0755,15,0.2717,0.7283,
